,count,unique,top,freq,mean,std,min,25%,50%,75%,max
budget,4803.0,,,,29045039.87528628,40722391.258550294,0.0,790000.0,15000000.0,40000000.0,380000000.0
genres,4803,1175,"[{""id"": 18, ""name"": ""Drama""}]",370,,,,,,,
homepage,1712,1691,http://www.thehungergames.movie/,4,,,,,,,
id,4803.0,,,,57165.484280657925,88694.61403331814,5.0,9014.5,14629.0,58610.5,459488.0
keywords,4803,4222,[],412,,,,,,,
original_language,4803,37,en,4505,,,,,,,
original_title,4803,4801,Batman,2,,,,,,,
overview,4800,4800,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",1,,,,,,,
popularity,4803.0,,,,21.492300588174057,31.816649749537774,0.0,4.66807,12.921594,28.3135045,875.581305
production_companies,4803,3697,[],351,,,,,,,
production_countries,4803,469,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2977,,,,,,,
release_date,4802,3280,2006-01-01,10,,,,,,,
revenue,4803.0,,,,82260638.65167603,162857100.94282982,0.0,0.0,19170001.0,92917187.0,2787965087.0
runtime,4801.0,,,,106.87585919600083,22.611934588844232,0.0,94.0,103.0,118.0,338.0
spoken_languages,4803,544,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",3171,,,,,,,
status,4803,3,Released,4795,,,,,,,
tagline,3959,3944,Based on a true story.,3,,,,,,,
title_x,4803,4800,The Host,2,,,,,,,
vote_average,4803.0,,,,6.092171559442016,1.1946121628478923,0.0,5.6,6.2,6.8,10.0
vote_count,4803.0,,,,690.2179887570269,1234.5858907715426,0.0,54.0,235.0,737.0,13752.0
title_y,4803,4800,The Host,2,,,,,,,
cast,4803,4761,[],43,,,,,,,
crew,4803,4776,[],28,,,,,,,
